accession,virus,municipality,region,year,month,production_stage,lineage,sample_type,host,latitude,longitude,sequence_length,gene,detection,vaccine,RFLP,genbank_url
PV235482,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2023,January,Weaned,1A,Serum,Piglet,,,234,ORF5,Sanger,yes,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235483,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2023,February,Gestation,L2,Serum,Piglet,,,234,ORF5,Sanger,no,1_18_1,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235484,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2023,March,Gestation,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235485,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2023,April,Nursery,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_6_3,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235486,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2023,May,Gestation,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235487,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2023,June,Gestation,5A,Serum,Pig,,,234,ORF5,Sanger,no,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235488,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,July,Nursery,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_7_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235489,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,August,Gestation,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_103_3,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235490,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,September,Growing,5A,Serum,Pig,,,234,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235491,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,October,Gestation,5A,Serum,Pig,,,234,ORF5,Sanger,no,2_7_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235492,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,November,Finishing,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_7_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235493,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,December,Finishing,8C,Serum,Pig,,,234,ORF5,Sanger,yes,1_1_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235494,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,January,Weaned,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235495,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,February,Gestation,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235496,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,March,Gestation,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235497,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,April,Growing,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235498,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,May,Grower,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235499,Porcine reproductive and respiratory syndrome virus,Acatic,B1,2021,June,Finishing,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235500,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2021,September,Growing,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235501,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2021,October,Grower,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235502,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2021,November,Weaned,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_1_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235503,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2021,December,Finishing,1A,Serum,Pig,,,234,ORF5,Sanger,no,1_1_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235504,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2021,January,Growing,1I,Serum,Pig,,,234,ORF5,Sanger,yes,1_4_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235505,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2021,February,Grower,1I,Serum,Pig,,,234,ORF5,Sanger,yes,2_8_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235506,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2021,April,Finishing,1I,Serum,Pig,,,234,ORF5,Sanger,yes,1_4_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235507,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2021,May,Growing,1I,Tissue,Pig,,,234,ORF5,Sanger,yes,1_4_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235508,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2023,June,Grower,1I,Tissue,Pig,,,234,ORF5,Sanger,yes,1_4_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235509,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2023,September,Finishing,1A,Tissue,Pig,,,234,ORF5,Sanger,no,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235510,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2025,October,Finishing,1A,Tissue,Pig,,,234,ORF5,Sanger,no,1_6_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235511,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2025,November,Nursery,5A,Tissue,Pig,,,234,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235512,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2025,January,Nursery,5A,Tissue,Pig,,,234,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235513,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2025,February,Gestation,1I,Tissue,Pig,,,234,ORF5,Sanger,yes,1_4_1,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235514,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2025,April,Gestation,1C,Tissue,Pig,,,234,ORF5,Sanger,yes,1_4_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235515,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2025,May,Finishing,1C,Tissue,Pig,,,234,ORF5,Sanger,yes,1_3_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235516,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2025,June,Weaned,1A,Tissue,Pig,,,234,ORF5,Sanger,no,1_4_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235517,Porcine reproductive and respiratory syndrome virus,Zacoalco de Torres,B2,2025,September,Growing,1A,Tissue,Pig,,,234,ORF5,Sanger,no,1_6_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235518,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2025,October,Gestation,8D,Tissue,Pig,,,234,ORF5,Sanger,yes,1_5_3,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235519,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2023,March,Growing,8D,Tissue,Pig,,,234,ORF5,Sanger,yes,1_5_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235520,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,April,Weaned,8D,Tissue,Pig,,,234,ORF5,Sanger,yes,1_5_3,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201031,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,May,Nursery,5A,Tissue,Pig,,,234,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201032,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,June,Nursery,1A,Tissue,Pig,,,234,ORF5,Sanger,no,1_4_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201033,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,September,Weaned,5A,Serum,Pig,,,234,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201034,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,October,Weaned,5A,Serum,Pig,,,234,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201035,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,November,Weaned,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_4_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201036,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,December,Weaned,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_4_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201037,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,January,Weaned,8D,Serum,Pig,,,234,ORF5,Sanger,yes,1_1_1,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201038,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,February,Weaned,1A,Tissue,Pig,,,234,ORF5,Sanger,yes,1_2_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201039,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2024,April,Nursery,1A,Tissue,Pig,,,234,ORF5,Sanger,yes,1_2_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201040,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2023,May,Nursery,5A,Tissue,Pig,,,234,ORF5,Sanger,no,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201041,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2020,June,Weaned,5A,Tissue,Pig,,,234,ORF5,Sanger,no,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201042,Porcine reproductive and respiratory syndrome virus,Tonila,B3,2020,September,Weaned,1A,Serum,Pig,,,234,ORF5,Sanger,yes,1_1_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201043,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,October,Weaned,1C,Serum,Pig,,,234,ORF5,Sanger,yes,1_4_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201044,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,November,Weaned,1C,Serum,Pig,,,234,ORF5,Sanger,yes,1_4_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201045,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,January,Weaned,5A,Serum,Pig,,,234,ORF5,Sanger,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201046,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,February,Weaned,5A,Serum,Pig,,,1365,WG,NGS,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201047,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,April,Weaned,5A,Tissue,Pig,,,1365,WG,NGS,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201048,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,May,Weaned,5A,Tissue,Pig,,,1365,WG,NGS,yes,2_5_1,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201049,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,June,Weaned,1A,Tissue,Pig,,,1365,WG,NGS,yes,1_2_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201050,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,September,Weaned,1A,Tissue,Pig,,,1365,WG,NGS,yes,1_2_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201051,Porcine reproductive and respiratory syndrome virus,Pihuamo,A,2020,June,Weaned,1A,Tissue,Pig,,,1365,WG,NGS,no,1_2_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201052,Porcine reproductive and respiratory syndrome virus,Zapotlán el Grande,A,2020,September,Weaned,5A,Tissue,Pig,,,1365,WG,NGS,yes,1_5_4,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201053,Porcine reproductive and respiratory syndrome virus,Zapotlán el Grande,A,2020,June,Nursery,5A,Tissue,Pig,,,1365,WG,NGS,yes,2_5_2,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PZ201054,Porcine reproductive and respiratory syndrome virus,Zapotlán el Grande,A,2023,September,Weaned,5A,Tissue,Pig,,,1365,WG,NGS,yes,1_4_1,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235521,Porcine Circovirus Type 2,Tepatitlán de Morelos,B2,2023,January,Weaned,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235522,Porcine Circovirus Type 3,Tepatitlán de Morelos,B2,2023,February,Grower,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235523,Porcine Circovirus Type 4,Tepatitlán de Morelos,B2,2023,April,Growing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235524,Porcine Circovirus Type 5,Tepatitlán de Morelos,B2,2023,May,Growing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235525,Porcine Circovirus Type 6,Tepatitlán de Morelos,B3,2023,June,Grower,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235526,Porcine Circovirus Type 7,Tepatitlán de Morelos,B3,2023,September,Finishing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235527,Porcine Circovirus Type 8,Tepatitlán de Morelos,B3,2023,October,Growing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235528,Porcine Circovirus Type 9,Tepatitlán de Morelos,B1,2023,November,Growing,A,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235529,Porcine Circovirus Type 10,Tepatitlán de Morelos,B2,2023,January,Growing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235530,Porcine Circovirus Type 11,Tepatitlán de Morelos,B2,2023,February,Growing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235531,Porcine Circovirus Type 12,Tepatitlán de Morelos,B2,2023,April,Grower,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235532,Porcine Circovirus Type 13,Tepatitlán de Morelos,B2,2023,May,Finishing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235533,Porcine Circovirus Type 14,Tepatitlán de Morelos,B1,2023,June,Growing,A,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235534,Porcine Circovirus Type 15,San Juan de los Lagos,B1,2023,September,Growing,A,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235535,Porcine Circovirus Type 16,San Juan de los Lagos,B1,2023,October,Grower,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235536,Porcine Circovirus Type 17,San Juan de los Lagos,B3,2023,March,Grower,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235537,Porcine Circovirus Type 18,San Juan de los Lagos,A,2026,April,Weaned,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235538,Porcine Circovirus Type 19,San Juan de los Lagos,B2,2026,May,Finishing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235539,Porcine Circovirus Type 20,San Juan de los Lagos,B3,2026,June,Growing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235540,Porcine Circovirus Type 21,San Juan de los Lagos,B3,2026,September,Growing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235541,Porcine Circovirus Type 22,San Juan de los Lagos,B2,2026,October,Growing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
PV235542,Porcine Circovirus Type 23,San Juan de los Lagos,B2,2026,November,Finishing,D,Serum,Pig,,,260,ORF2,Sanger,yes,,https://www.ncbi.nlm.nih.gov/nuccore/PV235482
